day,address,balance
340,rLyfi9y73FzsJmxHbx5rzfGvJreeywRqqq,-2.0
340,rMm27Xh1JzGL4evVS1ZB1H25JpJapodSL1,17145.0
340,rEkmqaEu4qDB54Nc6kr5Ni7kLqJqVw48WJ,70.0
340,rhCEb3y3Dg2o8Bwfeq5mwP1artBvn9BmKb,94.0
340,rDx9EFG3yhfx7NsqkZvsbvjPt16TM4TnsE,5267.0
340,rh6F27a9XG3fttsdYZ9XsksDZFK4x1qAb1,2691.0
340,rJ88gxTayzCXpsbYLU5CLgzCYwPVBLDSJh,7464.0
340,rMf8y4tax7NnNdavnzvx91Q2o6mxdqZ87M,4229.0
340,rBFvw2D2gyqwrNQAHthoAjvw6AQcyEoGbu,104.0
340,rhRCkQjPf14DyszYXKtUXYYVxBjWutL6GA,5346.0
340,rJmnndsfmMmKAeiPK79xLddYSJaaznz2sN,376.0
340,rNRphrdarppkWsde6DnBZJSj99bUHiAg8y,920.0
340,r92ThHHvnNr7867tsPj4pohjH3KnyFQdvm,168.0
340,rkHyJs8avc6UEjSuSH1xZwTAKUYZYVBQH,-2.0
340,rheEabPVp8DQjnQ9JiqQwC6qtJ2fLeTFTf,-4.0
340,rao4X8Lwf6LYD1ZzvTaovccw7D64s2qLcT,1686.0
340,rnQUEEg8yyjrwk9FhyXpKavHyCRJM9BDMW,20.0
341,rPLpK9KKmjYzPQ8Faem7BRwfpQfCe9zrHS,178138.0
341,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-983897.0
341,rLvH7pxCCee7kFJo2Cn6NQy8GS33RHXk3U,65587.0
341,rNTuZK66KQfWiwwBucvjXsonf5iD1BQJyH,71958.0
341,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,-1097.9999699999998
341,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,-131024.0
341,rPWD8aoBvP55T6mPSwxSPC52J2eN14PoHe,34751.0
341,r3iwc3KTjQ1ye6S1RbbctXbLDS5iB2BWX4,21099.0
341,rpo5tVeCqigav9ZBpmPvYWeSBExSbYAK3c,14943.0
341,rDERiuCqPtSUyLfTmh3WRCg968otZc96XW,8588.0
341,rMoWUGrfCA3XSWptygyzdWuoGjcrQpNDaL,7125.0
341,rwonaUde5Vaa8mqnhqEgA29gcCfrv7qS9p,58932.0
341,rMaeLMCdW2QzApUoct2Sbhh83rkooDBzHL,178.0
341,rs1yY1qVJ4ddvPXQs86EYW1HC3QdWu7NFo,64747.0
341,rKDYJt9gee8dGVadu6kb3vdBVTdiQRbcHP,23811.0
341,r9UHYxYbeP29r7hLDg4eWSv85CC2sBL8Sz,36014.0
341,r4f5Q9sq41c9Q4uRhDPKvt3d3rxGvR5mky,-1.0
341,rK4PbgZLeD4ev6tU21smUbtjCoCceaw3zh,9.0
341,rUCSd4vhnpjrVje2T2pa8EDyX1duW15HJr,13961.0
341,rN4GGn1Bi7t1YfqUjyA1M2mLGwN2sSsVLL,114.0
341,rGVzFTK1H9iNo3C2MDyx6M6K4tfs4PocPA,47868.0
341,rMon59T2cjficYKPjbM3aZ3L7xRUczB3C2,4249.0
341,rN4oerWfK6kRqiDvXPWCcHb1MMosgmrrRe,7294.0
341,rsAHnim9EVadPREiWw4BGreEV6NHrTx4f8,2881.0
341,rUc4p9fqRSu9ar9e42VECR3ScnUPKJxbSp,2.0
341,rE9sXBx4TscHKBd67idRJN4AfA4dV1QCHR,35844.999970000004
341,rG5EErtfVjiWsCaRkD1LG4dtXz8rajZJfs,8610.0
341,rP9pHreQxprisy6Bh4Amrewf14FTwRBnp9,12078.0
341,r3wbHSsopWDPQ85VAorEe3aTBXhRpKad9q,1736.0
341,rfUyZacxdLhQGfDxGw7d32C1UWyGhnYiwU,2813.0
341,rUHtAtm8DtfVReAcwAxXfdvmropfUt1mwb,25.0
341,rMh3gsTKvLEpiucuxdkTybGE6A2tv9CLHE,91912.0
341,r3woyWTvEQ2dFRCCAMeosfn6AjMx3bhN8E,-143.0
341,rfES9LEmTpSQBtfrRDtx3gfY5R1FNorUFb,64.0
341,rwFaFPW7FSfQdiutvjXdgKaZP9j3rjHa7G,-230769234.0
341,rpPmnqpkrQ5hSdUDZ1gWNnbQsQmz9JNvwb,230769234.0
341,r3KMKi7CCBrBbZ2h7sCtwpdH2egoez6Psx,-14.0
341,rM24yNYBVk95QH2uiiKJu6uWJagkC75fje,10.0
341,rU8GvKvzSVx8aenYUuntF3LB7FMtSwGxha,11.0
341,rMnjauLHUh6rzNiYhb4Q1Y8HDQH5qRDSYC,4.0
341,r3Chwcu9rvkrKcvpeffeD7V9Vz6QrRDTDx,11923.0
341,rsQw8QTEEJsqmq6eNCxjSjzoFq62i3mav5,281.0
341,rsmczm8ncHnykZTBc7eHhACSya2rgM8ay4,4.0
341,rsT8BsYT8W1zb4YdkMGN9ECL7YdBf68pr8,914.0
341,rPqNSMRZKzYq6Zfa65bJ4Cy1CxMHHCKYmf,1096.0
341,rH31QeibuaCR8EWVPooeFPVKtrS8BFXCnV,7478.0
341,rEc8YknSJ3xoKV6K59AKg3oSxi2tL22neF,94.0
341,rEZ4WZzYULnPcQYstUDLnhbu9uAT6xYiqH,3283.0
341,rNf6wie9H75FJLfFRNYzjX2YJJBjVSXFnk,121.0
341,rK1BB78XRxJzZzSZRXmWhhnUoWTLGvj32M,31818.0
341,r4CKDX2U9XvB3L7g4TC2UD9yMp2oX9fbsa,2262.0
341,rGqKEsodrLdJrUb1jdMDw58ocPQhX53Ynh,1596.0
341,rHixC3eV2QJ7VgThfzVSd6UMYLP2bgL47T,8094.0
341,rfCr2EBLfXbHJTMQQKj1K2CJ5Fydj2cUmA,32.0
341,rLEjsGDwEp75paNHTz2Hj1Zmj9kFFEyHyN,-2.0
341,rJfzgDNKNLtbYJs6u5U1ChE4D89MXHSGQB,130.0
341,rKdi8PxBQvpUYUwhoZ43VCDJxEXHjZREmy,6.0
341,rwMNmwZCZFpNN8AiAmdC6Doc3FQmaTCBzX,8.0
341,r33ontHeMmCLDs5C7dC6HTamEyzjTnnLVb,868.0
341,rDhwDwkLvLjuUpsuFTA2xKiVyoBXTMxoWt,-4002.0
341,rPcqS2EekYW7G86ZVbwkRm3LJmYMbhiB9C,506.0
341,r3GBuQxRfNWVyUkydkjNsDn31DTJsqNyme,148018.0
341,r3UNpgYPMiBiN1ui8hnFq47zxEaXxM4QdL,888.0
341,r9gvYXx12LVmxLRpF9K8fA1RUxYKJKd2Gb,-7572.0
341,rBtY9mJ7e2sip7H7j7gVBSid7o2me4XE2n,21604.0
341,rsBnrGPxGU3VX6aRCy3fU1hkUyXuFgejCK,1653.0
341,rN9wdLv98Rj4qeZ8BEw2KiXWDGgNKnQKpg,6.0
341,rB1L8z6LnE7tjf5jBA3zYXpm61tUy5BBf4,369.0
341,rBiCnUhWvnC1J1qbw9FUjqoR8PtSFvwsXN,6817.0
341,r3bpfsjJBemYNNXcekmqxkHoEMUMDzuMoS,30.0
341,rEwAERqP5Y77a8hDj2dwV8RmEUd5KLiQgj,196.0
341,r9J9h712tkAp368aJetEFRTY976iQuUR1t,144.0
341,rLae2GH1zEyLcRSqz6cYxVXfVJ2YHCrBPR,122.0
341,raiqZhzPdL69RZKfBuL4g5FEuVNBYx8NWZ,112.0
341,rDRg6oUusMNJvaT7eNfTqH7wfyjQxYz5bR,186.0
341,rLKexxkFSFqaiUd9qAVCFugLGB49MAhsEx,4860.0
341,rHfGVZRQELnMNGiqUgqMMRckiAfa64WNZ7,120.0
341,rU59d1r8UipMuACiUsvnRqVQmm3E86cyLu,-2.0
341,rMnvmSoJHaA6ucCgSHfCxcoWxSwdGqVvVh,-2.0
341,rLyfi9y73FzsJmxHbx5rzfGvJreeywRqqq,-2.0
341,rMm27Xh1JzGL4evVS1ZB1H25JpJapodSL1,18579.0
341,rEkmqaEu4qDB54Nc6kr5Ni7kLqJqVw48WJ,70.0
341,rhCEb3y3Dg2o8Bwfeq5mwP1artBvn9BmKb,94.0
341,rDx9EFG3yhfx7NsqkZvsbvjPt16TM4TnsE,5267.0
341,rh6F27a9XG3fttsdYZ9XsksDZFK4x1qAb1,2691.0
341,rJ88gxTayzCXpsbYLU5CLgzCYwPVBLDSJh,12249.0
341,rMf8y4tax7NnNdavnzvx91Q2o6mxdqZ87M,4229.0
341,rBFvw2D2gyqwrNQAHthoAjvw6AQcyEoGbu,104.0
341,rhRCkQjPf14DyszYXKtUXYYVxBjWutL6GA,5874.0
341,rJmnndsfmMmKAeiPK79xLddYSJaaznz2sN,376.0
341,rNRphrdarppkWsde6DnBZJSj99bUHiAg8y,920.0
341,r92ThHHvnNr7867tsPj4pohjH3KnyFQdvm,168.0
341,rkHyJs8avc6UEjSuSH1xZwTAKUYZYVBQH,-2.0
341,rheEabPVp8DQjnQ9JiqQwC6qtJ2fLeTFTf,-4.0
341,rao4X8Lwf6LYD1ZzvTaovccw7D64s2qLcT,1686.0
341,rnQUEEg8yyjrwk9FhyXpKavHyCRJM9BDMW,20.0
341,rM5b6xrkyZiQUb66a6vPqBAGveEP3rqZ23,3264.0
341,rPrv3arftX7r2uCRLdabDKU5z7QsCh7KUs,-29.0
341,rH35dmTNoxaPf1xCq7EtnvKa51VLbh6YhG,25.0
341,rMnP7qCP3JDNzdWZo2pLZsLDkm31eegyiJ,1182.0
342,rPLpK9KKmjYzPQ8Faem7BRwfpQfCe9zrHS,187462.0
342,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-1037852.0
342,rLvH7pxCCee7kFJo2Cn6NQy8GS33RHXk3U,68128.0
342,rNTuZK66KQfWiwwBucvjXsonf5iD1BQJyH,76896.0
342,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,-1077.9999699999998
342,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,-131024.0
342,rPWD8aoBvP55T6mPSwxSPC52J2eN14PoHe,37142.0
342,r3iwc3KTjQ1ye6S1RbbctXbLDS5iB2BWX4,27981.0
342,rpo5tVeCqigav9ZBpmPvYWeSBExSbYAK3c,14943.0
342,rDERiuCqPtSUyLfTmh3WRCg968otZc96XW,8588.0
342,rMoWUGrfCA3XSWptygyzdWuoGjcrQpNDaL,7122.0
342,rwonaUde5Vaa8mqnhqEgA29gcCfrv7qS9p,58932.0
342,rMaeLMCdW2QzApUoct2Sbhh83rkooDBzHL,178.0
342,rs1yY1qVJ4ddvPXQs86EYW1HC3QdWu7NFo,72160.0
342,rKDYJt9gee8dGVadu6kb3vdBVTdiQRbcHP,26055.0
342,r9UHYxYbeP29r7hLDg4eWSv85CC2sBL8Sz,37505.0
342,r4f5Q9sq41c9Q4uRhDPKvt3d3rxGvR5mky,-1.0
342,rK4PbgZLeD4ev6tU21smUbtjCoCceaw3zh,9.0
342,rUCSd4vhnpjrVje2T2pa8EDyX1duW15HJr,13961.0
342,rN4GGn1Bi7t1YfqUjyA1M2mLGwN2sSsVLL,114.0
342,rGVzFTK1H9iNo3C2MDyx6M6K4tfs4PocPA,47850.0
342,rMon59T2cjficYKPjbM3aZ3L7xRUczB3C2,4249.0
342,rN4oerWfK6kRqiDvXPWCcHb1MMosgmrrRe,8491.0
342,rsAHnim9EVadPREiWw4BGreEV6NHrTx4f8,2878.0
342,rUc4p9fqRSu9ar9e42VECR3ScnUPKJxbSp,2.0
342,rE9sXBx4TscHKBd67idRJN4AfA4dV1QCHR,35844.999970000004
342,rG5EErtfVjiWsCaRkD1LG4dtXz8rajZJfs,8610.0
342,rP9pHreQxprisy6Bh4Amrewf14FTwRBnp9,12078.0
342,r3wbHSsopWDPQ85VAorEe3aTBXhRpKad9q,1736.0
342,rfUyZacxdLhQGfDxGw7d32C1UWyGhnYiwU,2813.0
342,rUHtAtm8DtfVReAcwAxXfdvmropfUt1mwb,25.0
342,rMh3gsTKvLEpiucuxdkTybGE6A2tv9CLHE,94381.0
342,r3woyWTvEQ2dFRCCAMeosfn6AjMx3bhN8E,-143.0
342,rfES9LEmTpSQBtfrRDtx3gfY5R1FNorUFb,64.0
342,rwFaFPW7FSfQdiutvjXdgKaZP9j3rjHa7G,-230769234.0
342,rpPmnqpkrQ5hSdUDZ1gWNnbQsQmz9JNvwb,230769234.0
342,r3KMKi7CCBrBbZ2h7sCtwpdH2egoez6Psx,-14.0
342,rM24yNYBVk95QH2uiiKJu6uWJagkC75fje,10.0
342,rU8GvKvzSVx8aenYUuntF3LB7FMtSwGxha,11.0
342,rMnjauLHUh6rzNiYhb4Q1Y8HDQH5qRDSYC,4.0
342,r3Chwcu9rvkrKcvpeffeD7V9Vz6QrRDTDx,11923.0
342,rsQw8QTEEJsqmq6eNCxjSjzoFq62i3mav5,281.0
342,rsmczm8ncHnykZTBc7eHhACSya2rgM8ay4,4.0
342,rsT8BsYT8W1zb4YdkMGN9ECL7YdBf68pr8,914.0
342,rPqNSMRZKzYq6Zfa65bJ4Cy1CxMHHCKYmf,1096.0
342,rH31QeibuaCR8EWVPooeFPVKtrS8BFXCnV,7478.0
342,rEc8YknSJ3xoKV6K59AKg3oSxi2tL22neF,94.0
342,rEZ4WZzYULnPcQYstUDLnhbu9uAT6xYiqH,3283.0
342,rNf6wie9H75FJLfFRNYzjX2YJJBjVSXFnk,121.0
342,rK1BB78XRxJzZzSZRXmWhhnUoWTLGvj32M,35406.0
342,r4CKDX2U9XvB3L7g4TC2UD9yMp2oX9fbsa,2262.0
342,rGqKEsodrLdJrUb1jdMDw58ocPQhX53Ynh,1596.0
342,rHixC3eV2QJ7VgThfzVSd6UMYLP2bgL47T,10428.0
342,rfCr2EBLfXbHJTMQQKj1K2CJ5Fydj2cUmA,32.0
342,rLEjsGDwEp75paNHTz2Hj1Zmj9kFFEyHyN,-2.0
342,rJfzgDNKNLtbYJs6u5U1ChE4D89MXHSGQB,130.0
342,rKdi8PxBQvpUYUwhoZ43VCDJxEXHjZREmy,6.0
342,rwMNmwZCZFpNN8AiAmdC6Doc3FQmaTCBzX,8.0
342,r33ontHeMmCLDs5C7dC6HTamEyzjTnnLVb,868.0
342,rDhwDwkLvLjuUpsuFTA2xKiVyoBXTMxoWt,-4002.0
342,rPcqS2EekYW7G86ZVbwkRm3LJmYMbhiB9C,506.0
342,r3GBuQxRfNWVyUkydkjNsDn31DTJsqNyme,148006.0
342,r3UNpgYPMiBiN1ui8hnFq47zxEaXxM4QdL,888.0
342,r9gvYXx12LVmxLRpF9K8fA1RUxYKJKd2Gb,-7572.0
342,rBtY9mJ7e2sip7H7j7gVBSid7o2me4XE2n,21604.0
342,rsBnrGPxGU3VX6aRCy3fU1hkUyXuFgejCK,1653.0
342,rN9wdLv98Rj4qeZ8BEw2KiXWDGgNKnQKpg,6.0
342,rB1L8z6LnE7tjf5jBA3zYXpm61tUy5BBf4,366.0
342,rBiCnUhWvnC1J1qbw9FUjqoR8PtSFvwsXN,6815.0
342,r3bpfsjJBemYNNXcekmqxkHoEMUMDzuMoS,30.0
342,rEwAERqP5Y77a8hDj2dwV8RmEUd5KLiQgj,196.0
342,r9J9h712tkAp368aJetEFRTY976iQuUR1t,144.0
342,rLae2GH1zEyLcRSqz6cYxVXfVJ2YHCrBPR,122.0
342,raiqZhzPdL69RZKfBuL4g5FEuVNBYx8NWZ,112.0
342,rDRg6oUusMNJvaT7eNfTqH7wfyjQxYz5bR,186.0
342,rLKexxkFSFqaiUd9qAVCFugLGB49MAhsEx,4860.0
342,rHfGVZRQELnMNGiqUgqMMRckiAfa64WNZ7,120.0
342,rU59d1r8UipMuACiUsvnRqVQmm3E86cyLu,-2.0
342,rMnvmSoJHaA6ucCgSHfCxcoWxSwdGqVvVh,-2.0
342,rLyfi9y73FzsJmxHbx5rzfGvJreeywRqqq,-2.0
342,rMm27Xh1JzGL4evVS1ZB1H25JpJapodSL1,18579.0
342,rEkmqaEu4qDB54Nc6kr5Ni7kLqJqVw48WJ,70.0
342,rhCEb3y3Dg2o8Bwfeq5mwP1artBvn9BmKb,94.0
342,rDx9EFG3yhfx7NsqkZvsbvjPt16TM4TnsE,7799.0
342,rh6F27a9XG3fttsdYZ9XsksDZFK4x1qAb1,2691.0
342,rJ88gxTayzCXpsbYLU5CLgzCYwPVBLDSJh,12243.0
342,rMf8y4tax7NnNdavnzvx91Q2o6mxdqZ87M,4229.0
342,rBFvw2D2gyqwrNQAHthoAjvw6AQcyEoGbu,104.0
342,rhRCkQjPf14DyszYXKtUXYYVxBjWutL6GA,5871.0
342,rJmnndsfmMmKAeiPK79xLddYSJaaznz2sN,376.0
342,rNRphrdarppkWsde6DnBZJSj99bUHiAg8y,920.0
342,r92ThHHvnNr7867tsPj4pohjH3KnyFQdvm,165.0
342,rkHyJs8avc6UEjSuSH1xZwTAKUYZYVBQH,-2.0
342,rheEabPVp8DQjnQ9JiqQwC6qtJ2fLeTFTf,-4.0
342,rao4X8Lwf6LYD1ZzvTaovccw7D64s2qLcT,1686.0
342,rnQUEEg8yyjrwk9FhyXpKavHyCRJM9BDMW,20.0
342,rM5b6xrkyZiQUb66a6vPqBAGveEP3rqZ23,5658.0
342,rPrv3arftX7r2uCRLdabDKU5z7QsCh7KUs,-29.0
342,rH35dmTNoxaPf1xCq7EtnvKa51VLbh6YhG,25.0
342,rMnP7qCP3JDNzdWZo2pLZsLDkm31eegyiJ,1182.0
342,rJBoaCyuLWYLDUCNaFUar9gBPQdgL3cexB,2252.0
342,rawQ8tEPb7EvAgQHDMRQGVEuq8r4QnjY8C,2.0
342,rsiWNney8tA7XnEr6e5RhV6CtSZeqozJhS,-4.0
343,rPLpK9KKmjYzPQ8Faem7BRwfpQfCe9zrHS,200035.0
343,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-1115985.0
343,rLvH7pxCCee7kFJo2Cn6NQy8GS33RHXk3U,75007.0
343,rNTuZK66KQfWiwwBucvjXsonf5iD1BQJyH,79587.0
343,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,-1065.9999699999998
343,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,-131024.0
343,rPWD8aoBvP55T6mPSwxSPC52J2eN14PoHe,38639.0
343,r3iwc3KTjQ1ye6S1RbbctXbLDS5iB2BWX4,35157.0
343,rpo5tVeCqigav9ZBpmPvYWeSBExSbYAK3c,14943.0
343,rDERiuCqPtSUyLfTmh3WRCg968otZc96XW,8588.0
343,rMoWUGrfCA3XSWptygyzdWuoGjcrQpNDaL,9213.0
343,rwonaUde5Vaa8mqnhqEgA29gcCfrv7qS9p,64020.0
343,rMaeLMCdW2QzApUoct2Sbhh83rkooDBzHL,178.0
343,rs1yY1qVJ4ddvPXQs86EYW1HC3QdWu7NFo,76285.0
343,rKDYJt9gee8dGVadu6kb3vdBVTdiQRbcHP,26052.0
343,r9UHYxYbeP29r7hLDg4eWSv85CC2sBL8Sz,39746.0
343,r4f5Q9sq41c9Q4uRhDPKvt3d3rxGvR5mky,-1.0
343,rK4PbgZLeD4ev6tU21smUbtjCoCceaw3zh,9.0
343,rUCSd4vhnpjrVje2T2pa8EDyX1duW15HJr,13958.0
343,rN4GGn1Bi7t1YfqUjyA1M2mLGwN2sSsVLL,114.0
343,rGVzFTK1H9iNo3C2MDyx6M6K4tfs4PocPA,54141.0
343,rMon59T2cjficYKPjbM3aZ3L7xRUczB3C2,4249.0
343,rN4oerWfK6kRqiDvXPWCcHb1MMosgmrrRe,10216.0
343,rsAHnim9EVadPREiWw4BGreEV6NHrTx4f8,2878.0
343,rUc4p9fqRSu9ar9e42VECR3ScnUPKJxbSp,2.0
343,rE9sXBx4TscHKBd67idRJN4AfA4dV1QCHR,35844.999970000004
343,rG5EErtfVjiWsCaRkD1LG4dtXz8rajZJfs,8610.0
343,rP9pHreQxprisy6Bh4Amrewf14FTwRBnp9,12078.0
343,r3wbHSsopWDPQ85VAorEe3aTBXhRpKad9q,1736.0
343,rfUyZacxdLhQGfDxGw7d32C1UWyGhnYiwU,4457.0
343,rUHtAtm8DtfVReAcwAxXfdvmropfUt1mwb,25.0
343,rMh3gsTKvLEpiucuxdkTybGE6A2tv9CLHE,103804.0
343,r3woyWTvEQ2dFRCCAMeosfn6AjMx3bhN8E,-143.0
343,rfES9LEmTpSQBtfrRDtx3gfY5R1FNorUFb,64.0
343,rwFaFPW7FSfQdiutvjXdgKaZP9j3rjHa7G,-230769234.0
343,rpPmnqpkrQ5hSdUDZ1gWNnbQsQmz9JNvwb,230769234.0
343,r3KMKi7CCBrBbZ2h7sCtwpdH2egoez6Psx,-14.0
343,rM24yNYBVk95QH2uiiKJu6uWJagkC75fje,10.0
343,rU8GvKvzSVx8aenYUuntF3LB7FMtSwGxha,11.0
343,rMnjauLHUh6rzNiYhb4Q1Y8HDQH5qRDSYC,4.0
343,r3Chwcu9rvkrKcvpeffeD7V9Vz6QrRDTDx,11923.0
343,rsQw8QTEEJsqmq6eNCxjSjzoFq62i3mav5,281.0
343,rsmczm8ncHnykZTBc7eHhACSya2rgM8ay4,4.0
343,rsT8BsYT8W1zb4YdkMGN9ECL7YdBf68pr8,914.0
343,rPqNSMRZKzYq6Zfa65bJ4Cy1CxMHHCKYmf,1096.0
343,rH31QeibuaCR8EWVPooeFPVKtrS8BFXCnV,7478.0
343,rEc8YknSJ3xoKV6K59AKg3oSxi2tL22neF,94.0
343,rEZ4WZzYULnPcQYstUDLnhbu9uAT6xYiqH,3283.0
343,rNf6wie9H75FJLfFRNYzjX2YJJBjVSXFnk,121.0
343,rK1BB78XRxJzZzSZRXmWhhnUoWTLGvj32M,35406.0
343,r4CKDX2U9XvB3L7g4TC2UD9yMp2oX9fbsa,2262.0
343,rGqKEsodrLdJrUb1jdMDw58ocPQhX53Ynh,1596.0
343,rHixC3eV2QJ7VgThfzVSd6UMYLP2bgL47T,10428.0
343,rfCr2EBLfXbHJTMQQKj1K2CJ5Fydj2cUmA,32.0
343,rLEjsGDwEp75paNHTz2Hj1Zmj9kFFEyHyN,-2.0
343,rJfzgDNKNLtbYJs6u5U1ChE4D89MXHSGQB,130.0
343,rKdi8PxBQvpUYUwhoZ43VCDJxEXHjZREmy,6.0
343,rwMNmwZCZFpNN8AiAmdC6Doc3FQmaTCBzX,8.0
343,r33ontHeMmCLDs5C7dC6HTamEyzjTnnLVb,868.0
343,rDhwDwkLvLjuUpsuFTA2xKiVyoBXTMxoWt,-4002.0
343,rPcqS2EekYW7G86ZVbwkRm3LJmYMbhiB9C,506.0
343,r3GBuQxRfNWVyUkydkjNsDn31DTJsqNyme,148006.0
343,r3UNpgYPMiBiN1ui8hnFq47zxEaXxM4QdL,888.0
343,r9gvYXx12LVmxLRpF9K8fA1RUxYKJKd2Gb,-7572.0
343,rBtY9mJ7e2sip7H7j7gVBSid7o2me4XE2n,21604.0
343,rsBnrGPxGU3VX6aRCy3fU1hkUyXuFgejCK,2850.0
343,rN9wdLv98Rj4qeZ8BEw2KiXWDGgNKnQKpg,6.0
343,rB1L8z6LnE7tjf5jBA3zYXpm61tUy5BBf4,366.0
343,rBiCnUhWvnC1J1qbw9FUjqoR8PtSFvwsXN,6815.0
343,r3bpfsjJBemYNNXcekmqxkHoEMUMDzuMoS,27.0
343,rEwAERqP5Y77a8hDj2dwV8RmEUd5KLiQgj,196.0
343,r9J9h712tkAp368aJetEFRTY976iQuUR1t,144.0
343,rLae2GH1zEyLcRSqz6cYxVXfVJ2YHCrBPR,122.0
343,raiqZhzPdL69RZKfBuL4g5FEuVNBYx8NWZ,112.0
343,rDRg6oUusMNJvaT7eNfTqH7wfyjQxYz5bR,186.0
343,rLKexxkFSFqaiUd9qAVCFugLGB49MAhsEx,6654.0
343,rHfGVZRQELnMNGiqUgqMMRckiAfa64WNZ7,120.0
343,rU59d1r8UipMuACiUsvnRqVQmm3E86cyLu,-2.0
343,rMnvmSoJHaA6ucCgSHfCxcoWxSwdGqVvVh,-2.0
343,rLyfi9y73FzsJmxHbx5rzfGvJreeywRqqq,-2.0
343,rMm27Xh1JzGL4evVS1ZB1H25JpJapodSL1,18579.0
343,rEkmqaEu4qDB54Nc6kr5Ni7kLqJqVw48WJ,70.0
343,rhCEb3y3Dg2o8Bwfeq5mwP1artBvn9BmKb,94.0
343,rDx9EFG3yhfx7NsqkZvsbvjPt16TM4TnsE,7799.0
343,rh6F27a9XG3fttsdYZ9XsksDZFK4x1qAb1,2691.0
343,rJ88gxTayzCXpsbYLU5CLgzCYwPVBLDSJh,13125.0
343,rMf8y4tax7NnNdavnzvx91Q2o6mxdqZ87M,4229.0
343,rBFvw2D2gyqwrNQAHthoAjvw6AQcyEoGbu,104.0
343,rhRCkQjPf14DyszYXKtUXYYVxBjWutL6GA,6759.0
343,rJmnndsfmMmKAeiPK79xLddYSJaaznz2sN,376.0
343,rNRphrdarppkWsde6DnBZJSj99bUHiAg8y,3920.0
343,r92ThHHvnNr7867tsPj4pohjH3KnyFQdvm,7038.0
343,rkHyJs8avc6UEjSuSH1xZwTAKUYZYVBQH,-2.0
343,rheEabPVp8DQjnQ9JiqQwC6qtJ2fLeTFTf,-4.0
343,rao4X8Lwf6LYD1ZzvTaovccw7D64s2qLcT,1686.0
343,rnQUEEg8yyjrwk9FhyXpKavHyCRJM9BDMW,20.0
343,rM5b6xrkyZiQUb66a6vPqBAGveEP3rqZ23,5658.0
343,rPrv3arftX7r2uCRLdabDKU5z7QsCh7KUs,-29.0
343,rH35dmTNoxaPf1xCq7EtnvKa51VLbh6YhG,25.0
343,rMnP7qCP3JDNzdWZo2pLZsLDkm31eegyiJ,1182.0
343,rJBoaCyuLWYLDUCNaFUar9gBPQdgL3cexB,2252.0
343,rawQ8tEPb7EvAgQHDMRQGVEuq8r4QnjY8C,2.0
343,rsiWNney8tA7XnEr6e5RhV6CtSZeqozJhS,-4.0
343,rJhtHkiBG2maKX8jbtDzJoiz1CcVbQa5nv,52.0
344,rPLpK9KKmjYzPQ8Faem7BRwfpQfCe9zrHS,210223.0
344,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-1191615.0
344,rLvH7pxCCee7kFJo2Cn6NQy8GS33RHXk3U,77404.0
344,rNTuZK66KQfWiwwBucvjXsonf5iD1BQJyH,84603.0
344,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,-1035.9999699999998
344,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,-131024.0
344,rPWD8aoBvP55T6mPSwxSPC52J2eN14PoHe,38639.0
344,r3iwc3KTjQ1ye6S1RbbctXbLDS5iB2BWX4,37551.0
344,rpo5tVeCqigav9ZBpmPvYWeSBExSbYAK3c,17337.0
344,rDERiuCqPtSUyLfTmh3WRCg968otZc96XW,8588.0
344,rMoWUGrfCA3XSWptygyzdWuoGjcrQpNDaL,11610.0
344,rwonaUde5Vaa8mqnhqEgA29gcCfrv7qS9p,65505.0
344,rMaeLMCdW2QzApUoct2Sbhh83rkooDBzHL,178.0
344,rs1yY1qVJ4ddvPXQs86EYW1HC3QdWu7NFo,84511.0
344,rKDYJt9gee8dGVadu6kb3vdBVTdiQRbcHP,26052.0
344,r9UHYxYbeP29r7hLDg4eWSv85CC2sBL8Sz,43781.0
344,r4f5Q9sq41c9Q4uRhDPKvt3d3rxGvR5mky,-1.0
344,rK4PbgZLeD4ev6tU21smUbtjCoCceaw3zh,9.0
344,rUCSd4vhnpjrVje2T2pa8EDyX1duW15HJr,13958.0
344,rN4GGn1Bi7t1YfqUjyA1M2mLGwN2sSsVLL,114.0
344,rGVzFTK1H9iNo3C2MDyx6M6K4tfs4PocPA,58089.0
344,rMon59T2cjficYKPjbM3aZ3L7xRUczB3C2,4249.0
344,rN4oerWfK6kRqiDvXPWCcHb1MMosgmrrRe,10216.0
344,rsAHnim9EVadPREiWw4BGreEV6NHrTx4f8,2878.0
344,rUc4p9fqRSu9ar9e42VECR3ScnUPKJxbSp,2.0
